domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.012085179296223816,0.2205649468951118,0.04776645285206929,0.11094570791179405,1752.0
www.stern.de,-0.05415516739333943,0.2536853437911244,0.06760244922341696,0.12761940136342906,930.0
www.faz.net,0.04081759298471255,0.2389634909305217,0.04817879885814668,0.10266580680993069,368.0
www.bild.de,0.03318984890634375,0.2280075533773702,0.0723104510991109,0.11406276432263796,291.0
www.tagesspiegel.de,0.010414718614718613,0.20689583970020944,0.07117532467532468,0.11529501797825745,275.0
www.n-tv.de,0.02535138248847926,0.26206007464345227,0.050267537122375826,0.09400722349107321,124.0
www.welt.de,0.003966420402370814,0.22365979923749682,0.07358487472123837,0.14588248798649042,121.0
www.diepresse.com,0.07786039272030651,0.21511518316423014,0.058225574712643675,0.10824919374743815,116.0
www.sueddeutsche.de,0.03224785052910053,0.22702320493216818,0.0621453373015873,0.09919767344061126,96.0
www.tagesschau.de,-0.015553467000835425,0.25614955683390683,0.08461152882205514,0.1446952021355742,95.0
www.morgenpost.de,0.039133895131086144,0.21819492958255177,0.07352862493311932,0.13272605555534664,89.0
www.focus.de,0.03876149891774891,0.24642742687623043,0.07923430735930735,0.10693988900191741,88.0
www.nzz.ch,0.02990028213908811,0.27698779509658517,0.05744491826581379,0.10624532972518656,67.0
www.brigitte.de,0.15575101317122592,0.24658050666113007,0.05436845660249915,0.11452200402211049,47.0
noe.orf.at,0.08541666666666665,0.18977585344814374,0.06376488095238095,0.10359942657925424,32.0
www.golem.de,0.10010560675883255,0.16657818208802352,0.009216589861751152,0.03567586258781535,31.0
orf.at,0.0632471264367816,0.23099641231276374,0.0839080459770115,0.13187316226212856,29.0
stadt-bremerhaven.de,0.049743589743589736,0.24520408384658426,0.05662393162393163,0.12089194472005002,26.0
taz.de,-0.0008333333333333304,0.23424919463081442,0.17944444444444443,0.07337488301040163,25.0
www.gamestar.de,0.17366190476190474,0.19017700113617553,0.00819047619047619,0.02972283149395664,25.0
vorarlberg.orf.at,0.037175324675324674,0.20948672183307743,0.0947871572871573,0.15793172656224033,22.0
www.telepolis.de,-0.015627362055933493,0.26276054347846195,0.04365079365079365,0.09725056276275196,21.0
steiermark.orf.at,-0.007530753968253978,0.26099487704582564,0.10549603174603175,0.13618773736907983,20.0
ooe.orf.at,0.027105263157894726,0.1976216853454023,0.11196741854636591,0.13848153055196208,19.0
kaernten.orf.at,0.042368421052631576,0.26456773257562594,0.04122807017543859,0.07665225731188317,19.0
www.spektrum.de,-0.08844576719576719,0.19583381000096187,0.07870370370370369,0.1569527587594678,18.0
science.orf.at,0.008437500000000002,0.21862721421702352,0.08489583333333334,0.14136303245348283,16.0
www.ibiza-heute.de,0.13978042328042328,0.3368767522212193,0.04126984126984127,0.10928199668608574,15.0
t3n.de,0.03207671957671957,0.14114872071069098,0.1277248677248677,0.16039699276260133,15.0
tirol.orf.at,0.10407738095238095,0.24071475757237187,0.0693452380952381,0.10304663420866216,14.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
