domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.014268588260738735,0.22019378615541788,0.04759008500714662,0.11134208920452784,1688.0
www.stern.de,-0.05580101624365694,0.25257185450570185,0.06804142616642617,0.12791670365855443,924.0
www.faz.net,0.04060427125546886,0.240253003932891,0.04909121151636122,0.10235932913474158,334.0
www.bild.de,0.030360608093002454,0.22861802506805923,0.07233218756986362,0.11213791084814889,284.0
www.tagesspiegel.de,0.014967983405483403,0.20539273097773506,0.07414096320346321,0.11673991765424628,264.0
www.n-tv.de,0.023931475029036003,0.26265252009895873,0.05067621628597238,0.094281044538986,123.0
www.welt.de,0.008738965283082928,0.22059358202072485,0.07146025076697346,0.14383681016600308,119.0
www.diepresse.com,0.07653724333770205,0.2105173161659399,0.06130952380952381,0.11080533558628781,109.0
www.sueddeutsche.de,0.0270609857978279,0.2224356316245844,0.06279949874686716,0.09951554211399995,95.0
www.tagesschau.de,-0.010730970418470421,0.2575053097761108,0.0804112554112554,0.14051256183899452,88.0
www.morgenpost.de,0.039375,0.22129431540849132,0.07609357696567,0.1343148602968212,86.0
www.focus.de,0.014402584204413467,0.2360296535360241,0.07039779326364691,0.10067887871793307,82.0
www.nzz.ch,0.024561150350624034,0.29094942643651023,0.05465747702589808,0.1017935191673024,57.0
www.brigitte.de,0.1450456810631229,0.2249820515972405,0.05942598744924326,0.11856078567174629,43.0
noe.orf.at,0.08541666666666665,0.18977585344814374,0.06376488095238095,0.10359942657925424,32.0
www.golem.de,0.10177579365079364,0.1691616717895297,0.009523809523809523,0.03624401881463749,30.0
orf.at,0.0632471264367816,0.23099641231276374,0.0839080459770115,0.13187316226212856,29.0
stadt-bremerhaven.de,0.07039999999999999,0.22599588246003263,0.05888888888888889,0.12282050538574524,25.0
taz.de,-0.0008333333333333304,0.23424919463081442,0.17944444444444443,0.07337488301040163,25.0
www.gamestar.de,0.17145337301587302,0.1939395283142835,0.008531746031746031,0.030312030920224723,24.0
vorarlberg.orf.at,0.0577286470143613,0.19057958623290827,0.09665532879818593,0.16158258343930842,21.0
ooe.orf.at,0.027105263157894726,0.1976216853454023,0.11196741854636591,0.13848153055196208,19.0
www.telepolis.de,-0.021365914786967425,0.2760100280815356,0.04824561403508772,0.10136335094539738,19.0
steiermark.orf.at,-0.02170083774250442,0.2649423646190284,0.10610670194003527,0.13981663856406568,18.0
kaernten.orf.at,-0.01729166666666667,0.2280228018162836,0.042708333333333334,0.08118765414264156,16.0
science.orf.at,0.005111111111111114,0.22588118160010187,0.09055555555555556,0.14443604981711625,15.0
www.ibiza-heute.de,0.13978042328042328,0.3368767522212193,0.04126984126984127,0.10928199668608574,15.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
t3n.de,0.029606009070294783,0.14613995737235747,0.13684807256235826,0.16236280174008538,14.0
tirol.orf.at,0.10407738095238095,0.24071475757237187,0.0693452380952381,0.10304663420866216,14.0
www.spektrum.de,-0.11157312925170068,0.2006897456665973,0.0869047619047619,0.17198918812030256,14.0
wien.orf.at,0.2138723544973545,0.21889507273918332,0.05648148148148149,0.074979732889512,12.0
www.autobild.de,0.1089186507936508,0.18079392881905254,0.08373015873015872,0.1346366164316429,12.0
burgenland.orf.at,0.1566984126984127,0.22689299980062977,0.10142857142857142,0.133409841994671,10.0
salzburg.orf.at,0.015999999999999986,0.23547587750954213,0.08666666666666667,0.15006171569897006,10.0
oe3.orf.at,0.15133333333333332,0.3034460515031288,0.05,0.15811388300841897,10.0
www.kino.de,0.45879629629629626,0.4263481703322755,0.025,0.075,9.0
www.transfermarkt.de,0.19425925925925924,0.351076826736834,0.05952380952380952,0.1184508853698357,9.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
www.computerbase.de,0.059166666666666666,0.37998746846504844,0.010416666666666666,0.029462782549439476,8.0
www.freitag.de,0.08626984126984127,0.09019110613637185,0.015873015873015872,0.0419960525565808,7.0
www.dw.com,-0.00023809523809523666,0.10827104436375891,0.09999999999999999,0.10584754935143138,7.0
www.mobiflip.de,0.31805555555555554,0.17162755757313133,0.08333333333333333,0.12909944487358058,6.0
futurezone.at,-0.07883333333333334,0.28400141822807073,0.13333333333333333,0.2981423969999719,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
www.kino-zeit.de,0.19722222222222224,0.1284403113521877,0.03333333333333333,0.07453559924999298,5.0
www.pcgames.de,0.10433333333333335,0.2780027977477125,0.03333333333333333,0.07453559924999298,5.0
sport.orf.at,0.13972222222222222,0.22678390894863923,0.0,0.0,5.0
