domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.012693887679436812,0.21813586535583135,0.0465825263368616,0.10961809631397884,1903.0
www.stern.de,-0.05431182134887827,0.25359396789276556,0.06752983649600192,0.12757001140336657,931.0
www.faz.net,0.04419755669111339,0.23656770979110603,0.049548039303193944,0.10298085831315695,388.0
www.bild.de,0.03167484530535378,0.22804423100798507,0.07559550712940544,0.11929228592277934,295.0
www.tagesspiegel.de,0.00744395352642775,0.2071763723171798,0.06988831615120275,0.11332398715934382,291.0
www.n-tv.de,0.021558211003699722,0.2644835029270889,0.0506656522258026,0.09427649878630032,133.0
www.welt.de,0.0047323425090600646,0.22580933481850332,0.06796770871198353,0.14152515376975958,131.0
www.diepresse.com,0.07193253968253968,0.21361210737540978,0.057576190476190475,0.10764537429642375,125.0
www.sueddeutsche.de,0.031546092796092794,0.2213532376626707,0.05864697802197802,0.09682564527820282,104.0
www.tagesschau.de,-0.012526583448913548,0.24959987038662193,0.08462783171521036,0.14540903562746527,103.0
www.focus.de,0.043672023809523806,0.24907102995297387,0.08048809523809525,0.10769968335157717,100.0
www.morgenpost.de,0.03402039007092198,0.21595119289775566,0.0717451874366768,0.13065377274257253,94.0
www.nzz.ch,0.02903360729447686,0.27293082445714095,0.06302622498274672,0.11769965058774735,69.0
www.brigitte.de,0.1612562003968254,0.24690692169469702,0.05323578042328042,0.113568580823153,48.0
www.golem.de,0.09229591836734692,0.1597294947897626,0.013775510204081631,0.04018398989740532,35.0
noe.orf.at,0.08585858585858586,0.18680432108788164,0.06616161616161616,0.10289316356942543,33.0
orf.at,0.06113888888888888,0.22727231494505729,0.08944444444444445,0.13308045943919272,30.0
stadt-bremerhaven.de,0.06183908045977011,0.24687786358700323,0.05076628352490422,0.11557238256920525,29.0
taz.de,0.02453703703703704,0.24476444429467933,0.1815843621399177,0.07185205989729136,27.0
www.gamestar.de,0.17366190476190474,0.19017700113617553,0.00819047619047619,0.02972283149395664,25.0
www.telepolis.de,-0.025523088023088027,0.26059488679325665,0.056818181818181816,0.11323280916620002,22.0
vorarlberg.orf.at,0.037175324675324674,0.20948672183307743,0.0947871572871573,0.15793172656224033,22.0
steiermark.orf.at,-0.019076908541194267,0.25983070824254817,0.1004724111866969,0.13472088499275675,21.0
ooe.orf.at,0.027105263157894726,0.1976216853454023,0.11196741854636591,0.13848153055196208,19.0
www.spektrum.de,-0.08604636591478695,0.19060341559211225,0.08959899749373433,0.1597530740711427,19.0
kaernten.orf.at,0.042368421052631576,0.26456773257562594,0.04122807017543859,0.07665225731188317,19.0
science.orf.at,0.007941176470588238,0.21169478111495144,0.09166666666666667,0.13969212178533508,17.0
www.ibiza-heute.de,0.10764939309056956,0.3526084523673035,0.036414565826330535,0.10313868512193088,17.0
t3n.de,0.03207671957671957,0.14114872071069098,0.1277248677248677,0.16039699276260133,15.0
www.urlaubspiraten.de,0.21104497354497356,0.26512225696931896,0.07444444444444445,0.16364725259051335,15.0
tirol.orf.at,0.07547222222222222,0.25705756733323454,0.06472222222222222,0.10089955847014842,15.0
burgenland.orf.at,0.09759920634920634,0.21946867145309062,0.10858843537414965,0.12003271780144913,14.0
wien.orf.at,0.1814484126984127,0.2234436934010117,0.048412698412698414,0.07195640007015947,14.0
salzburg.orf.at,0.022948717948717938,0.21830592899066814,0.08717948717948718,0.14436223827738276,13.0
www.autobild.de,0.10054029304029305,0.17571321443962365,0.07728937728937729,0.13097985059872422,13.0
oe3.orf.at,0.1511111111111111,0.28183143229412194,0.041666666666666664,0.14433756729740643,12.0
www.dw.com,0.03166666666666667,0.13483529046787252,0.16363636363636364,0.1710779844622819,11.0
www.kino.de,0.45879629629629626,0.4263481703322755,0.025,0.075,9.0
www.freitag.de,0.08006172839506172,0.08428092924436437,0.0308641975308642,0.06279935169560433,9.0
www.transfermarkt.de,0.19425925925925924,0.351076826736834,0.05952380952380952,0.1184508853698357,9.0
www.computerbase.de,0.059166666666666666,0.37998746846504844,0.010416666666666666,0.029462782549439476,8.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
www.kino-zeit.de,0.16435185185185186,0.14028648671169103,0.08333333333333333,0.13944333775567924,6.0
www.mobiflip.de,0.31805555555555554,0.17162755757313133,0.08333333333333333,0.12909944487358058,6.0
www.pcgames.de,0.13416666666666668,0.2591690782310095,0.027777777777777776,0.06804138174397717,6.0
