domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.018414214474118035,0.21769938644038708,0.05120984645094437,0.11448354056035356,1348.0
www.stern.de,-0.056600495456251815,0.24914350322756704,0.0665453347782665,0.12269769881728856,747.0
www.faz.net,0.039603816903013685,0.2302494727143427,0.05467599112177425,0.10669120637373461,249.0
www.bild.de,0.02719126984126984,0.22940267352682783,0.06331210778885198,0.1057332208697936,215.0
www.tagesspiegel.de,0.006429157870044568,0.20145158607649696,0.07229357260145437,0.11767400835644054,203.0
www.n-tv.de,0.00864332861857614,0.2592184700016566,0.054218136099324216,0.09874309004411978,101.0
www.welt.de,-0.010321466545150757,0.23363888745268266,0.07753341687552213,0.1504199023787826,95.0
www.diepresse.com,0.08971762485481997,0.20499495909061874,0.06959204413472705,0.1191743226834689,82.0
www.tagesschau.de,-0.020618612741900418,0.2538031609735946,0.0880300065231572,0.14426618112537812,73.0
www.sueddeutsche.de,0.029322562358276644,0.20697912915381725,0.05458163265306123,0.09246634719449305,70.0
www.morgenpost.de,0.026096153846153845,0.21029827556181988,0.08772893772893774,0.1408346215859741,65.0
www.focus.de,-0.03203293650793651,0.2158512419739001,0.05132539682539683,0.08877238282314015,50.0
www.nzz.ch,0.05721468654801987,0.2878054977273288,0.06645502645502646,0.11039129211009976,45.0
www.brigitte.de,0.12809027777777776,0.21852141407125297,0.05303075396825396,0.11845074717491128,32.0
noe.orf.at,0.07626666666666665,0.20189397199006692,0.054952380952380954,0.09885952072254119,25.0
orf.at,0.023194444444444445,0.20495487701029694,0.09305555555555556,0.13882848928225403,24.0
www.golem.de,0.09240288220551378,0.17323605657212635,0.0,0.0,19.0
taz.de,-0.019940476190476182,0.23839618686310174,0.17162698412698413,0.03758779800248868,14.0
www.telepolis.de,-0.05161564625850341,0.281043303853607,0.023809523809523808,0.06052275326688023,14.0
stadt-bremerhaven.de,0.11035714285714285,0.2136997839963758,0.0992063492063492,0.15292117812199868,14.0
www.ibiza-heute.de,0.12119331065759638,0.3415183617016997,0.04421768707482993,0.11278669802530569,14.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
www.gamestar.de,0.14829931972789118,0.19420839554343153,0.009523809523809523,0.03563483225498992,14.0
vorarlberg.orf.at,0.05690781440781441,0.19320528002482412,0.11217948717948717,0.19571850606990035,13.0
steiermark.orf.at,-0.04578042328042329,0.2363830229639691,0.10231481481481482,0.155798121363118,12.0
www.spektrum.de,-0.08294642857142856,0.1971463804725727,0.10138888888888888,0.18263756864753067,12.0
t3n.de,0.031998556998557,0.15763613783121694,0.15252525252525254,0.1777925936930758,11.0
ooe.orf.at,-0.03693722943722944,0.1660248705082866,0.13268398268398268,0.165437956902288,11.0
science.orf.at,-0.0005833333333333274,0.2736927543166463,0.07083333333333333,0.15719620907689902,10.0
kaernten.orf.at,0.034814814814814805,0.28073371680844894,0.04814814814814815,0.07474235581707615,9.0
www.kino.de,0.5786458333333333,0.2449432787839433,0.028125,0.07954951288348659,8.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
wien.orf.at,0.22688775510204082,0.08313952600906756,0.03809523809523809,0.06784669927988099,7.0
www.autobild.de,0.022091836734693875,0.16082832310911954,0.07040816326530612,0.09849449822582994,7.0
oe3.orf.at,0.1976190476190476,0.35764514942894576,0.0,0.0,7.0
www.transfermarkt.de,0.02638888888888889,0.1693465108608404,0.08928571428571429,0.13878113734089606,6.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
burgenland.orf.at,0.10759259259259257,0.24566303999199182,0.05000000000000001,0.08366600265340757,6.0
www.dw.com,0.008055555555555559,0.11614366901321764,0.08888888888888889,0.111388542532019,6.0
salzburg.orf.at,-0.07055555555555557,0.2428114647363411,0.14444444444444446,0.17469550228474262,6.0
www.computerbase.de,0.08444444444444445,0.37110445769152184,0.0,0.0,6.0
tirol.orf.at,0.17847222222222223,0.3081803299056264,0.11805555555555554,0.12476830378597614,6.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
www.mobiflip.de,0.2583333333333333,0.17240134054647666,0.0625,0.125,4.0
futurezone.at,-0.09854166666666668,0.3239644292030977,0.16666666666666666,0.3333333333333333,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.kino-zeit.de,0.15902777777777777,0.11077205211994674,0.041666666666666664,0.08333333333333333,4.0
www.jungewelt.de,-0.041666666666666664,0.07216878364870323,0.125,0.125,3.0
www.pcgames.de,0.13166666666666668,0.38956171954304414,0.0,0.0,3.0
www.der-postillon.com,0.14444444444444446,0.1004618962223618,0.12037037037037036,0.12525693757841375,3.0
www.iphone-ticker.de,-0.09333333333333332,0.38552993831002713,0.08333333333333333,0.14433756729740646,3.0
www.china-gadgets.de,-0.011111111111111108,0.2834966849371794,0.1111111111111111,0.19245008972987526,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
www.gameswelt.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
