domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.019768251178620244,0.2186581362320072,0.05074734287388066,0.1148418102538212,1138.0
www.stern.de,-0.051080813905423274,0.25185229026530087,0.06768700396825397,0.12321768008324878,640.0
www.faz.net,0.04735524585014381,0.2324922912639458,0.05722807521276909,0.11167461483781628,196.0
www.bild.de,0.02511900200693304,0.226681509893915,0.06561986863711002,0.10744696289251102,174.0
www.tagesspiegel.de,0.005933274544385653,0.21541083567929226,0.07487507348618459,0.1214129560646293,162.0
www.welt.de,-0.013315516273849609,0.2343846921302715,0.08184082892416225,0.15343010066961016,90.0
www.n-tv.de,0.00798566017316017,0.2636036538055812,0.05835858585858586,0.10384292027655169,88.0
www.diepresse.com,0.09561888454011741,0.20271244941494834,0.0722358121330724,0.12050290109015994,73.0
www.tagesschau.de,-0.019609679937548793,0.26419378954298256,0.08263075722092116,0.13423134291785405,61.0
www.sueddeutsche.de,0.04724105461393596,0.20193087656110772,0.06052058111380145,0.09467647908511677,59.0
www.morgenpost.de,0.011790780141843973,0.22113665418953146,0.07575987841945289,0.10127239879897265,47.0
www.nzz.ch,0.05721468654801987,0.2878054977273288,0.06645502645502646,0.11039129211009976,45.0
www.focus.de,-0.009490189594356267,0.19957203410558216,0.050650352733686066,0.09025304426967552,36.0
www.brigitte.de,0.11866402116402115,0.2130983239571643,0.0474537037037037,0.12079735059403644,24.0
orf.at,0.014285714285714285,0.21697514670052484,0.09682539682539681,0.14391539254589905,21.0
noe.orf.at,0.08563492063492062,0.2148193531722747,0.06541950113378685,0.1049230877137389,21.0
www.golem.de,0.09482142857142857,0.1942984442212283,0.0,0.0,15.0
www.telepolis.de,-0.05161564625850341,0.281043303853607,0.023809523809523808,0.06052275326688023,14.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
stadt-bremerhaven.de,0.11884615384615384,0.2199551560097436,0.07606837606837608,0.1312018011712465,13.0
taz.de,-0.021474358974358967,0.2480587020407058,0.17628205128205127,0.03466876226407682,13.0
www.ibiza-heute.de,0.0797255291005291,0.3159412816161973,0.05158730158730159,0.1209089694964488,12.0
steiermark.orf.at,-0.049942279942279955,0.24745906535952178,0.11161616161616163,0.1598698263953981,11.0
vorarlberg.orf.at,0.02331529581529581,0.18439968633274126,0.07575757575757575,0.13019507508257588,11.0
ooe.orf.at,-0.018630952380952387,0.16288353047847956,0.1392857142857143,0.17285287939121002,10.0
www.gamestar.de,0.17478571428571427,0.12776458819829725,0.013333333333333332,0.04216370213557839,10.0
t3n.de,0.02746913580246913,0.17588206080817037,0.1652557319223986,0.19623959876573518,9.0
www.spektrum.de,-0.13691964285714284,0.18109330841320673,0.12708333333333333,0.2141682879316066,8.0
science.orf.at,-0.0028124999999999956,0.3063996435498258,0.078125,0.17598574414666987,8.0
www.kino.de,0.5786458333333333,0.2449432787839433,0.028125,0.07954951288348659,8.0
