domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.044003050471436496,0.22411632088221203,0.05249716081662837,0.11545546376112294,601.0
www.stern.de,-0.02886672499270924,0.2636815384170516,0.0721827479898346,0.12277751070016886,381.0
www.faz.net,0.05845974402877388,0.2314683475666961,0.055692048415929014,0.11761606119632538,134.0
www.bild.de,0.026051860974274765,0.22477877675432623,0.06516830870279146,0.1136072501343693,116.0
www.tagesspiegel.de,0.014125661375661373,0.23087043147991096,0.08287037037037037,0.14085900791200137,90.0
www.n-tv.de,0.006990327380952377,0.26670105647273884,0.05043154761904762,0.10105389720170986,64.0
www.welt.de,-0.0095960616951183,0.2576495698156896,0.06652216232404912,0.1488545868062282,53.0
www.diepresse.com,0.1045614674441205,0.1750360667636252,0.08298104956268221,0.12728703786333215,49.0
www.tagesschau.de,-0.029450757575757578,0.27644102868475773,0.06877705627705627,0.12249860802635727,44.0
www.sueddeutsche.de,0.0652970177970178,0.2032181643145502,0.0521067821067821,0.07956577078563294,33.0
www.nzz.ch,0.07799107142857142,0.31196630493257377,0.05503472222222222,0.09173391210764109,32.0
www.morgenpost.de,0.024593253968253966,0.2485678415475819,0.06867063492063492,0.08674666819544669,30.0
www.brigitte.de,0.15008870214752565,0.24009500126562813,0.00980392156862745,0.04042260417272216,17.0
noe.orf.at,0.09968749999999998,0.22788903956059808,0.08065476190476191,0.11518782518915138,16.0
www.focus.de,-0.0470952380952381,0.25690659340006494,0.042222222222222223,0.09212368038008732,15.0
orf.at,0.017666666666666667,0.2443567844264572,0.10222222222222221,0.1533833596791224,15.0
www.telepolis.de,-0.0555860805860806,0.29211018053409427,0.01282051282051282,0.046225016352102424,13.0
www.golem.de,0.09899891774891775,0.22283548305244164,0.0,0.0,11.0
steiermark.orf.at,-0.048936507936507945,0.2608210575982539,0.12277777777777779,0.16393753201537523,10.0
stadt-bremerhaven.de,0.06648148148148147,0.22029091315747246,0.10987654320987655,0.14711153537665872,9.0
www.urlaubspiraten.de,0.1769593253968254,0.23032972276068028,0.09791666666666667,0.19648447977804964,8.0
taz.de,-0.015624999999999993,0.21355074022534704,0.17708333333333331,0.029462782549439483,8.0
t3n.de,-0.03333333333333333,0.1882669499525725,0.15,0.2345207879911715,6.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
www.kino.de,0.6409722222222222,0.24628372113539357,0.0375,0.09185586535436918,6.0
www.ibiza-heute.de,-0.010787037037037045,0.2423878394473084,0.047619047619047616,0.11664236870396086,6.0
www.autobild.de,0.087,0.12286171087853207,0.06999999999999999,0.10954451150103323,5.0
www.spektrum.de,-0.14107142857142857,0.2224486870434324,0.08333333333333333,0.11785113019775792,5.0
