domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.019518826487337937,0.2181497512615174,0.05130261723009815,0.11500449732094156,1310.0
www.stern.de,-0.054637903273348956,0.250785355247799,0.06649400893133484,0.122025960486985,718.0
www.faz.net,0.0415776977548278,0.23238779928820683,0.0544524359546781,0.10745361362026368,223.0
www.bild.de,0.02201555177626606,0.22786136065400325,0.06087396069538927,0.10292380963066415,210.0
www.tagesspiegel.de,0.0038944692460317443,0.20483028941854486,0.07469928075396826,0.11957971335521761,192.0
www.n-tv.de,0.008798590864917391,0.2585033087908123,0.055877874959507606,0.09979003733394215,98.0
www.welt.de,-0.009101482146694914,0.2345872404054003,0.07835824045930428,0.1510103050977388,94.0
www.diepresse.com,0.09496056547619047,0.20179245996500392,0.07133184523809524,0.1201515812834469,80.0
www.tagesschau.de,-0.020595238095238097,0.25561187326591556,0.09180272108843536,0.14617204726827177,70.0
www.sueddeutsche.de,0.029889244254915893,0.21155327920182343,0.057025586353944564,0.09379330121314922,67.0
www.morgenpost.de,0.02205687830687831,0.211176732300736,0.09051398337112623,0.1421902184356032,63.0
www.focus.de,-0.011050293305728093,0.20763073531838983,0.05144064872325742,0.08896174257983436,46.0
www.nzz.ch,0.05721468654801987,0.2878054977273288,0.06645502645502646,0.11039129211009976,45.0
www.brigitte.de,0.12809027777777776,0.21852141407125297,0.05303075396825396,0.11845074717491128,32.0
noe.orf.at,0.0773611111111111,0.20616050490872154,0.05724206349206349,0.10030634130117877,24.0
orf.at,0.024202898550724637,0.20950028902683548,0.09710144927536232,0.14049445277458608,23.0
www.golem.de,0.09240288220551378,0.17323605657212635,0.0,0.0,19.0
stadt-bremerhaven.de,0.11035714285714285,0.2136997839963758,0.0992063492063492,0.15292117812199868,14.0
www.telepolis.de,-0.05161564625850341,0.281043303853607,0.023809523809523808,0.06052275326688023,14.0
www.ibiza-heute.de,0.12119331065759638,0.3415183617016997,0.04421768707482993,0.11278669802530569,14.0
taz.de,-0.019940476190476182,0.23839618686310174,0.17162698412698413,0.03758779800248868,14.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
www.gamestar.de,0.1443223443223443,0.2015442753300356,0.010256410256410256,0.03698001308168194,13.0
steiermark.orf.at,-0.04578042328042329,0.2363830229639691,0.10231481481481482,0.155798121363118,12.0
vorarlberg.orf.at,0.03178902116402116,0.1782517560810697,0.12152777777777778,0.2013671182938424,12.0
www.spektrum.de,-0.08294642857142856,0.1971463804725727,0.10138888888888888,0.18263756864753067,12.0
t3n.de,0.031998556998557,0.15763613783121694,0.15252525252525254,0.1777925936930758,11.0
ooe.orf.at,-0.03693722943722944,0.1660248705082866,0.13268398268398268,0.165437956902288,11.0
science.orf.at,-0.0005833333333333274,0.2736927543166463,0.07083333333333333,0.15719620907689902,10.0
kaernten.orf.at,0.034814814814814805,0.28073371680844894,0.04814814814814815,0.07474235581707615,9.0
www.kino.de,0.5786458333333333,0.2449432787839433,0.028125,0.07954951288348659,8.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
wien.orf.at,0.22688775510204082,0.08313952600906756,0.03809523809523809,0.06784669927988099,7.0
