domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.011656224928028694,0.2192734148133008,0.046093747541963596,0.10856572031287554,2018.0
www.stern.de,-0.05431182134887827,0.25359396789276556,0.06752983649600192,0.12757001140336657,931.0
www.faz.net,0.038454154435275716,0.2357824170452701,0.05428570603055729,0.10723286267129807,437.0
www.tagesspiegel.de,0.008063543599257882,0.20832978726500057,0.07095895176252319,0.11313077169931064,308.0
www.bild.de,0.03015248677248677,0.22905298956313894,0.0750207671957672,0.11858899637043785,300.0
www.welt.de,-0.005724940733869306,0.22861072186096404,0.06819019274376417,0.13981739227826656,140.0
www.n-tv.de,0.017426201895626357,0.26142809499694947,0.052760934109854975,0.0985088273554917,139.0
www.diepresse.com,0.06823233679436687,0.21702437767490734,0.057151808091657715,0.10563185647292349,133.0
www.tagesschau.de,-0.00532224958949097,0.2498101793496503,0.08060002736726875,0.1410334846655343,116.0
www.sueddeutsche.de,0.035517290249433106,0.2183940910338827,0.06123937074829932,0.0974451849638389,112.0
www.focus.de,0.04110034013605442,0.2508971700643047,0.0814172335600907,0.10914989571257214,105.0
www.morgenpost.de,0.035770202020202015,0.2123121670245112,0.07081529581529582,0.12828193229918927,99.0
www.nzz.ch,0.026844277655965962,0.2660383678681056,0.07230983302411874,0.13407775229622562,77.0
www.brigitte.de,0.17051937441643325,0.24426138307803416,0.06317615935262995,0.12910956408793303,51.0
www.golem.de,0.09406370656370655,0.15641228259962156,0.01303088803088803,0.03917929504237104,37.0
stadt-bremerhaven.de,0.05516666666666666,0.25266082369466253,0.07492063492063492,0.14282095064937977,35.0
noe.orf.at,0.08585858585858586,0.18680432108788164,0.06616161616161616,0.10289316356942543,33.0
orf.at,0.05077956989247312,0.23077636034616641,0.08655913978494624,0.13182615901526087,31.0
taz.de,-0.0001436781609195359,0.25716055498453916,0.18055555555555555,0.069345167132148,29.0
steiermark.orf.at,0.007975396825396818,0.28309982502369274,0.10573015873015873,0.14042929223424125,25.0
www.gamestar.de,0.17366190476190474,0.19017700113617553,0.00819047619047619,0.02972283149395664,25.0
vorarlberg.orf.at,0.053660714285714284,0.21343721098413956,0.09938822751322751,0.158028598818034,24.0
www.telepolis.de,-0.003257275132275139,0.26019431035296764,0.052083333333333336,0.10938039151652904,24.0
kaernten.orf.at,0.040249999999999994,0.25768553470329225,0.0475,0.07970614891862858,20.0
www.spektrum.de,-0.08604636591478695,0.19060341559211225,0.08959899749373433,0.1597530740711427,19.0
ooe.orf.at,0.027105263157894726,0.1976216853454023,0.11196741854636591,0.13848153055196208,19.0
science.orf.at,0.007941176470588238,0.21169478111495144,0.09166666666666667,0.13969212178533508,17.0
www.ibiza-heute.de,0.10764939309056956,0.3526084523673035,0.036414565826330535,0.10313868512193088,17.0
tirol.orf.at,0.05698529411764706,0.24630787220992692,0.06887254901960785,0.10146622196251522,17.0
www.urlaubspiraten.de,0.21104497354497356,0.26512225696931896,0.07444444444444445,0.16364725259051335,15.0
t3n.de,0.03207671957671957,0.14114872071069098,0.1277248677248677,0.16039699276260133,15.0
wien.orf.at,0.1814484126984127,0.2234436934010117,0.048412698412698414,0.07195640007015947,14.0
burgenland.orf.at,0.09759920634920634,0.21946867145309062,0.10858843537414965,0.12003271780144913,14.0
www.autobild.de,0.10054029304029305,0.17571321443962365,0.07728937728937729,0.13097985059872422,13.0
salzburg.orf.at,0.022948717948717938,0.21830592899066814,0.08717948717948718,0.14436223827738276,13.0
oe3.orf.at,0.1511111111111111,0.28183143229412194,0.041666666666666664,0.14433756729740643,12.0
www.dw.com,0.03166666666666667,0.13483529046787252,0.16363636363636364,0.1710779844622819,11.0
www.freitag.de,0.08006172839506172,0.08428092924436437,0.0308641975308642,0.06279935169560433,9.0
www.kino.de,0.45879629629629626,0.4263481703322755,0.025,0.075,9.0
www.computerbase.de,0.08962962962962963,0.3670062610896609,0.009259259259259259,0.027777777777777776,9.0
www.transfermarkt.de,0.19425925925925924,0.351076826736834,0.05952380952380952,0.1184508853698357,9.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
www.pcgames.de,0.12531746031746033,0.23774356303308916,0.023809523809523808,0.06299407883487121,7.0
www.derstandard.at,0.10928571428571429,0.31783681047864504,0.028571428571428574,0.07559289460184546,7.0
www.mobiflip.de,0.31805555555555554,0.17162755757313133,0.08333333333333333,0.12909944487358058,6.0
www.kino-zeit.de,0.16435185185185186,0.14028648671169103,0.08333333333333333,0.13944333775567924,6.0
futurezone.at,-0.07883333333333334,0.28400141822807073,0.13333333333333333,0.2981423969999719,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
sport.orf.at,0.13972222222222222,0.22678390894863923,0.0,0.0,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
www.teltarif.de,0.1140625,0.11909106722028594,0.10625000000000001,0.08260094833999589,4.0
www.iphone-ticker.de,-0.034999999999999996,0.3357082066318903,0.0625,0.125,4.0
