domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.01604767218139311,0.2170495285596633,0.05029945076456705,0.11340988306758425,1419.0
www.stern.de,-0.056444751542352053,0.2498616735579923,0.06733118193234924,0.12303541229850315,771.0
www.faz.net,0.04896546594694743,0.23090566642890317,0.055379322323766765,0.10921918981131448,270.0
www.bild.de,0.026039239654195013,0.2297449558964288,0.06739034155328798,0.11073420518805917,224.0
www.tagesspiegel.de,0.00770582999554962,0.20109865133543378,0.07417389853137517,0.11843266167809428,214.0
www.n-tv.de,0.014930461073318213,0.25631171344658477,0.05389871504157218,0.0972621337275342,105.0
www.welt.de,-0.005362646140707367,0.2317196474640159,0.07515994493035309,0.14868287857539864,98.0
www.diepresse.com,0.09137804540420819,0.2043926755559749,0.06635520487264673,0.1172666760516094,86.0
www.tagesschau.de,-0.02144945697577277,0.24898857994908333,0.08784461152882204,0.143306053086986,76.0
www.morgenpost.de,0.04244642857142857,0.22133962988060985,0.0814625850340136,0.13753176871647027,70.0
www.sueddeutsche.de,0.029322562358276644,0.20697912915381725,0.05458163265306123,0.09246634719449305,70.0
www.focus.de,0.02792170571932476,0.2345623424277886,0.060386747291509196,0.09525045628527834,63.0
www.nzz.ch,0.0520183198444068,0.28676365834728956,0.0650103519668737,0.10959670606407168,46.0
www.brigitte.de,0.130015873015873,0.22140500562329313,0.05991383219954649,0.12825777780704273,35.0
www.golem.de,0.09083104395604394,0.1698286371884563,0.005494505494505494,0.028016590734026292,26.0
noe.orf.at,0.07626666666666665,0.20189397199006692,0.054952380952380954,0.09885952072254119,25.0
orf.at,0.023194444444444445,0.20495487701029694,0.09305555555555556,0.13882848928225403,24.0
stadt-bremerhaven.de,0.06598484848484848,0.2187861287419066,0.06691919191919192,0.12913902557665488,22.0
taz.de,0.0031862745098039267,0.23121025095583203,0.1707516339869281,0.033937204388175844,17.0
vorarlberg.orf.at,0.022653439153439155,0.20130683396252796,0.10198412698412698,0.1836834422420613,15.0
www.gamestar.de,0.13841269841269843,0.19102098252557537,0.008888888888888889,0.03442651863295482,15.0
www.urlaubspiraten.de,0.22254818594104306,0.27121795633869106,0.07976190476190477,0.16847462608268235,14.0
www.telepolis.de,-0.05161564625850341,0.281043303853607,0.023809523809523808,0.06052275326688023,14.0
www.ibiza-heute.de,0.12119331065759638,0.3415183617016997,0.04421768707482993,0.11278669802530569,14.0
steiermark.orf.at,-0.023508852258852273,0.2401433317870415,0.10405982905982906,0.1492979773469354,13.0
www.spektrum.de,-0.08294642857142856,0.1971463804725727,0.10138888888888888,0.18263756864753067,12.0
ooe.orf.at,-0.03385912698412699,0.15865721729991886,0.12162698412698413,0.16232266645504756,12.0
t3n.de,0.031998556998557,0.15763613783121694,0.15252525252525254,0.1777925936930758,11.0
science.orf.at,-0.0005833333333333274,0.2736927543166463,0.07083333333333333,0.15719620907689902,10.0
oe3.orf.at,0.16814814814814813,0.31687322697777526,0.05555555555555555,0.16666666666666666,9.0
kaernten.orf.at,0.034814814814814805,0.28073371680844894,0.04814814814814815,0.07474235581707615,9.0
www.autobild.de,0.05474702380952381,0.17521852751289416,0.06160714285714286,0.09452485905618604,8.0
wien.orf.at,0.2910267857142857,0.19706660896808828,0.03333333333333333,0.06424160744396211,8.0
tirol.orf.at,0.14401041666666667,0.269040396585791,0.09635416666666666,0.11407490011962135,8.0
salzburg.orf.at,-0.023750000000000014,0.23132768965257922,0.10833333333333334,0.16207973738207151,8.0
www.kino.de,0.5786458333333333,0.2449432787839433,0.028125,0.07954951288348659,8.0
hallespektrum.de,0.061439393939393946,0.30933582521489494,0.03125,0.08838834764831845,8.0
www.dw.com,-0.00023809523809523666,0.10827104436375891,0.09999999999999999,0.10584754935143138,7.0
www.transfermarkt.de,0.02638888888888889,0.1693465108608404,0.08928571428571429,0.13878113734089606,6.0
www.freitag.de,0.06916666666666667,0.08546441754710943,0.0,0.0,6.0
burgenland.orf.at,0.10759259259259257,0.24566303999199182,0.05000000000000001,0.08366600265340757,6.0
www.computerbase.de,0.08444444444444445,0.37110445769152184,0.0,0.0,6.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
futurezone.at,-0.07883333333333334,0.28400141822807073,0.13333333333333333,0.2981423969999719,5.0
www.businessinsider.de,0.12000000000000002,0.2975945227990596,0.06666666666666667,0.14907119849998596,5.0
www.mobiflip.de,0.2583333333333333,0.17240134054647666,0.0625,0.125,4.0
www.iphone-ticker.de,-0.034999999999999996,0.3357082066318903,0.0625,0.125,4.0
