domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.042635559360730595,0.2254786085582843,0.05248423570341379,0.11578371980561453,584.0
www.stern.de,-0.034267717717717715,0.26417219061708147,0.07261700986700986,0.1231066734597895,370.0
www.faz.net,0.056315194695876515,0.23089430994505342,0.056535867331321876,0.11830750906028961,132.0
www.bild.de,0.03631688757977417,0.22544418480003284,0.06590574374079528,0.1089202951859342,97.0
www.tagesspiegel.de,0.006231092436974787,0.22977163026846306,0.07990196078431373,0.13642989364971722,85.0
www.n-tv.de,0.00487906273620559,0.2683036069263907,0.05123204837490552,0.10166083453921082,63.0
www.welt.de,-0.005615079365079366,0.26099124181422045,0.06913087457205104,0.15119539054940673,51.0
www.diepresse.com,0.10673983134920634,0.17621584387113978,0.08470982142857142,0.12805137021828011,48.0
www.tagesschau.de,-0.030853174603174605,0.2830249201258064,0.06808390022675737,0.12404967993840017,42.0
www.nzz.ch,0.07799107142857142,0.31196630493257377,0.05503472222222222,0.09173391210764109,32.0
www.sueddeutsche.de,0.08026241679467486,0.19590909441869497,0.055468509984639015,0.08099428149683682,31.0
www.morgenpost.de,0.021662414965986393,0.2567295867465928,0.06624149659863945,0.08871878463844862,28.0
noe.orf.at,0.09968749999999998,0.22788903956059808,0.08065476190476191,0.11518782518915138,16.0
orf.at,0.017666666666666667,0.2443567844264572,0.10222222222222221,0.1533833596791224,15.0
www.focus.de,-0.02545918367346939,0.2520239624681937,0.04523809523809524,0.09482971049557196,14.0
www.brigitte.de,0.17550453514739228,0.25580826433097886,0.0,0.0,14.0
www.telepolis.de,-0.0555860805860806,0.29211018053409427,0.01282051282051282,0.046225016352102424,13.0
www.golem.de,0.09899891774891775,0.22283548305244164,0.0,0.0,11.0
steiermark.orf.at,-0.0699294532627866,0.26753160536830833,0.11419753086419752,0.17148388127270495,9.0
stadt-bremerhaven.de,0.06648148148148147,0.22029091315747246,0.10987654320987655,0.14711153537665872,9.0
taz.de,-0.015624999999999993,0.21355074022534704,0.17708333333333331,0.029462782549439483,8.0
www.urlaubspiraten.de,0.1769593253968254,0.23032972276068028,0.09791666666666667,0.19648447977804964,8.0
t3n.de,-0.03333333333333333,0.1882669499525725,0.15,0.2345207879911715,6.0
www.kino.de,0.6409722222222222,0.24628372113539357,0.0375,0.09185586535436918,6.0
vorarlberg.orf.at,0.09093915343915344,0.15418071919502696,0.06944444444444443,0.13350683156331017,6.0
www.ibiza-heute.de,-0.010787037037037045,0.2423878394473084,0.047619047619047616,0.11664236870396086,6.0
kaernten.orf.at,0.01944444444444443,0.34707934838315296,0.044444444444444446,0.07200822998230955,6.0
hallespektrum.de,0.10530303030303031,0.38547059595894473,0.0,0.0,5.0
www.fitforfun.de,0.24361904761904762,0.2294429318085787,0.04523809523809523,0.06542205554301944,5.0
www.spektrum.de,-0.14107142857142857,0.2224486870434324,0.08333333333333333,0.11785113019775792,5.0
science.orf.at,0.07250000000000001,0.2944156170374723,0.025,0.05590169943749474,5.0
www.dw.com,0.041249999999999995,0.12572290960680158,0.07083333333333333,0.09464847243000456,4.0
sport.orf.at,0.10277777777777777,0.24387560075164408,0.0,0.0,4.0
www.autobild.de,0.10875,0.13028014686308376,0.025,0.05,4.0
www.transfermarkt.de,0.07777777777777777,0.13471506281091267,0.09523809523809523,0.1649572197684645,3.0
ooe.orf.at,-0.0015476190476190477,0.1302060441975649,0.13095238095238096,0.12542444943872308,3.0
oe3.orf.at,0.3055555555555555,0.06309898162000303,0.0,0.0,3.0
www.businessinsider.de,0.25833333333333336,0.31258332222518426,0.1111111111111111,0.19245008972987526,3.0
www.freitag.de,0.04666666666666666,0.0808290376865476,0.0,0.0,3.0
www.teltarif.de,0.11666666666666665,0.14571661996262927,0.10000000000000002,0.1,3.0
tirol.orf.at,0.39166666666666666,0.21714690367992306,0.08333333333333333,0.08333333333333333,3.0
www.jungewelt.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.kino-zeit.de,0.25,0.0,0.0,0.0,2.0
burgenland.orf.at,0.07777777777777775,0.38498035864600916,0.0,0.0,2.0
www.computerbase.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
www.basicthinking.de,0.2283333333333333,0.1579205144649956,0.0,0.0,2.0
www.gamestar.de,0.12023809523809523,0.031988163910819996,0.0,0.0,2.0
futurezone.at,-0.27,0.3818376618407357,0.3333333333333333,0.4714045207910317,2.0
praxistipps.chip.de,0.15416666666666665,0.5008673033404711,0.24166666666666667,0.22391714737574006,2.0
salzburg.orf.at,0.06999999999999999,0.09899494936611665,0.2,0.28284271247461906,2.0
sz-magazin.sueddeutsche.de,0.21375,0.17854446224960324,0.125,0.1767766952966369,2.0
wien.orf.at,0.23035714285714284,0.07828682220279633,0.0,0.0,2.0
www.der-postillon.com,0.09166666666666669,0.058925565098878974,0.05555555555555555,0.07856742013183861,2.0
www.iphone-ticker.de,0.0,0.49497474683058323,0.125,0.1767766952966369,2.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.iphoneblog.de,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.photoscala.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.nicorola.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
zeilenkino.de,0.0,1.0,0.0,1.0,1.0
