domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.024961360593890713,0.21710711757401338,0.05188807176758985,0.11440677961650277,913.0
www.stern.de,-0.04358257854303051,0.25239920327664467,0.07134681493438555,0.12203291190568115,531.0
www.faz.net,0.052779273388648386,0.2347198191471667,0.05416689213564213,0.1118381213917677,160.0
www.bild.de,0.019288899686858867,0.22997075604766487,0.06576773566569485,0.11139722849758613,147.0
www.tagesspiegel.de,-0.0005018315018315047,0.21606637367754122,0.078992673992674,0.12979054901913933,130.0
www.welt.de,-0.015585016835016837,0.23574078481939328,0.08075488049625981,0.15306884860600306,87.0
www.n-tv.de,0.012811581422692528,0.2682669957499811,0.05267293748775231,0.09553169264735847,81.0
www.diepresse.com,0.10972435897435896,0.1994560749728799,0.076510989010989,0.12221380555960769,65.0
www.tagesschau.de,-0.02688333333333334,0.26639729132909606,0.07985714285714286,0.1279593504362677,50.0
www.sueddeutsche.de,0.06306906450523471,0.20158171071347836,0.061408308004052684,0.08967884231750844,47.0
www.nzz.ch,0.08145854145854145,0.2944159317239884,0.06457061457061457,0.10784005918277863,39.0
www.morgenpost.de,0.03257771164021164,0.23782607482142676,0.07111441798941799,0.09767041602163279,36.0
www.focus.de,-0.041879578754578754,0.2213577576046956,0.06243894993894994,0.09717792591844708,26.0
orf.at,0.014285714285714285,0.21697514670052484,0.09682539682539681,0.14391539254589905,21.0
www.brigitte.de,0.12388133030990173,0.2263175748517973,0.018518518518518517,0.059143405269153,21.0
noe.orf.at,0.08491666666666665,0.22037413362717917,0.06869047619047619,0.10654462618834659,20.0
www.telepolis.de,-0.0555860805860806,0.29211018053409427,0.01282051282051282,0.046225016352102424,13.0
www.ibiza-heute.de,0.0797255291005291,0.3159412816161973,0.05158730158730159,0.1209089694964488,12.0
www.golem.de,0.09561011904761905,0.21278935537037902,0.0,0.0,12.0
taz.de,-0.06493055555555555,0.20086192375815012,0.17013888888888887,0.027856580142563397,12.0
steiermark.orf.at,-0.049942279942279955,0.24745906535952178,0.11161616161616163,0.1598698263953981,11.0
stadt-bremerhaven.de,0.1065,0.24320957025110748,0.09888888888888889,0.14298407059684812,10.0
www.urlaubspiraten.de,0.148234126984127,0.27350743198350963,0.07833333333333334,0.1781333250166332,10.0
t3n.de,0.02746913580246913,0.17588206080817037,0.1652557319223986,0.19623959876573518,9.0
www.gamestar.de,0.16372023809523809,0.13150372108998218,0.016666666666666666,0.04714045207910317,8.0
vorarlberg.orf.at,0.0036210317460317436,0.2133578253402317,0.09895833333333333,0.1476292479194751,8.0
kaernten.orf.at,0.024583333333333318,0.2983177037672293,0.03333333333333333,0.0642416074439621,8.0
