domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.039970690403821105,0.2186943643080135,0.05518285328315724,0.11832128205524127,658.0
www.stern.de,-0.03344131908929044,0.26061826537256,0.0691949842785165,0.12004318152604489,419.0
www.faz.net,0.0565226693420124,0.23006043927129233,0.0559323685236094,0.11716255096356756,137.0
www.bild.de,0.02848255228017132,0.22268079499324975,0.060988284202569916,0.11041232890449179,126.0
www.tagesspiegel.de,0.010169731258840168,0.22567692788252902,0.08003300330033004,0.1392888564143061,101.0
www.n-tv.de,0.00728144989339019,0.26081201238573964,0.05226012793176972,0.10048092092307771,67.0
www.welt.de,-0.005714605734767028,0.25231201415314697,0.061166794674859186,0.14021145387126813,62.0
www.diepresse.com,0.11442748917748917,0.17568264432538558,0.07392857142857143,0.1228144899675855,55.0
www.tagesschau.de,-0.03751811594202899,0.27487200572445475,0.0744824016563147,0.1227640612564855,46.0
www.sueddeutsche.de,0.059904547404547405,0.19560582162185675,0.054581724581724576,0.08691511508608676,37.0
www.morgenpost.de,0.017433261183261183,0.23889818465905457,0.0737914862914863,0.10009810469592012,33.0
www.nzz.ch,0.07562770562770563,0.30735314194360475,0.05336700336700337,0.09079603993186468,33.0
noe.orf.at,0.0899074074074074,0.21734319133048466,0.07632275132275132,0.10986571957932838,18.0
www.brigitte.de,0.15008870214752565,0.24009500126562813,0.00980392156862745,0.04042260417272216,17.0
orf.at,0.0275,0.23932544090979266,0.11145833333333333,0.15271842281357764,16.0
www.focus.de,-0.05665178571428572,0.25112182871119193,0.04479166666666667,0.0895914079048341,16.0
www.telepolis.de,-0.0555860805860806,0.29211018053409427,0.01282051282051282,0.046225016352102424,13.0
www.golem.de,0.09899891774891775,0.22283548305244164,0.0,0.0,11.0
steiermark.orf.at,-0.048936507936507945,0.2608210575982539,0.12277777777777779,0.16393753201537523,10.0
stadt-bremerhaven.de,0.06648148148148147,0.22029091315747246,0.10987654320987655,0.14711153537665872,9.0
