index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e624c16f93bee3d8322f2b75671fb37b,2026-04-03T16:17:59Z,'Gewitter',www.faz.net,de,0.9,88 Jahre alter Pilot im Interview: „Wir flogen ohne Vorwarnung ins Gewitter“,Wolfgang Weinreich fing 1959 als Pilot bei der Lufthansa an. Hier erzählt er ganz persönlich über 70 Jahre im Cockpit.,https://www.faz.net/aktuell/88-jahre-alter-pilot-im-interview-200694008.html,https://media0.faz.net/image/w1200h627/c31877b56eff/w3464h1809x0y316o/202604/502d1a7a-f1be-4b9d-ac40-fdf6fd16a593/w9k8lfok6aoo.webp,,"Herr Weinreich, die Lufthansa feiert am 6. April ihren 100. Geburtstag. Sie wurden dort 1959 Pilot. Würden Sie den Beruf jetzt noch einmal wählen?Ja, auf jeden Fall. Natürlich war früher viel mehr ma… [+840 chars]",,88 Jahre alter Pilot im Interview: „Wir flogen ohne Vorwarnung ins Gewitter“. Wolfgang Weinreich fing 1959 als Pilot bei der Lufthansa an. Hier erzählt er ganz persönlich über 70 Jahre im Cockpit.,88-year-old pilot in an interview: “We flew into a thunderstorm without warning.” Wolfgang Weinreich started as a pilot for Lufthansa in 1959. Here he talks personally about 70 years in the cockpit.,"LXXXVIII annos gubernator in colloquio: ""In tonitribus improviso volavimus."" Wolfgang Weinreich gubernator Lufthansa anno 1959 incepit. Hic personaliter de 70 annis in cockpit loquitur.",2026-04-07 11:06:03+00:00
195259c86545ce55a3ac7200ed5005f2,2026-04-06T09:13:00Z,'Sommer',www.focus.de,de,0.9,Kerosin wird knapp: Was ein Engpass für Flüge und Tickets diesen Sommer bedeutet,Kerosin-Engpass in Europa: Vorräte reichen nur noch Wochen. Drohen Flugausfälle? Und dürfen Airlines Ticketpreise nachträglich erhöhen? Die wichtigsten Antworten.,https://www.focus.de/finanzen/kerosin-wird-knapp-was-ein-engpass-fuer-fluege-und-tickets-diesen-sommer-bedeutet_19f344b3-16f4-489a-8823-6652bc5b9da5.html,"https://quadro.burda-forward.de/ctf/27012633-6371-402b-8d86-02ae94e266b0.c07c0acf-beea-4469-8312-e6e5a1436c2b.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1038,683)&hash=b856a98da912fe85a586bfa973e460c573504590f28a816e3844658d8a6367ca",,Die Lage auf dem europäischen Kerosinmarkt spitzt sich zu. Noch sind die Tanks gefüllt und Maschinen starten. Doch hinter den Kulissen läuft längst ein Wettlauf gegen die Zeit. Nach aktuellen Einschä… [+4653 chars],,Kerosin wird knapp: Was ein Engpass für Flüge und Tickets diesen Sommer bedeutet. Kerosin-Engpass in Europa: Vorräte reichen nur noch Wochen. Drohen Flugausfälle? Und dürfen Airlines Ticketpreise nachträglich erhöhen? Die wichtigsten Antworten.,Kerosene is becoming scarce: what a bottleneck for flights and tickets means this summer. Kerosene shortage in Europe: supplies only last for weeks. Are there any risks of flight cancellations? And are airlines allowed to subsequently increase ticket prices? The most important answers.,Kerosene vix fit: quid ampullas ac tesseras in aestate hoc significat. Kerosene penuria in Europa: commeatus hebdomades tantum durat. An ulla metus cancellis fugae? Suntne airlines ut tesseras pretia postea augere liceat? Praecipua responsa.,2026-04-08 03:21:52+00:00
5a18e785addbb3b948e163938d5c2b2e,2026-04-06T09:23:47Z,'Sommer',www.n-tv.de,de,0.9,Temperaturen über 25 Grad: Oster-Sonne brachte ersten Sommertag des Jahres,"Gerade noch war es kalt und grau, jetzt zeigt sich immer öfter die Sonne. Im Süden Deutschlands reicht das aus, um eine magische Grenze zu überschreiten. Der Schönwettertrend ist aber nicht von langer Dauer.",https://www.n-tv.de/panorama/Oster-Sonne-brachte-ersten-Sommertag-des-Jahres-id30685051.html,https://www.n-tv.de/img/30685123/1775473131/Img_16_9/1200/Hessen-Frankfurt-Main-22-Maerz-2026-Die-untrgehende-Sonne-wirft-ihr-Licht-auf-eine-bluehende-Zierkirche-am-Mainufer.jpg,,"Das Wetter meinte es gut an Ostern - zumindest regional. (Foto: picture alliance/Presse- und Wirtschaftsdienst/Bernd Kammerer)
Gerade noch war es kalt und grau, jetzt zeigt sich immer öfter die Sonn… [+2088 chars]",,"Temperaturen über 25 Grad: Oster-Sonne brachte ersten Sommertag des Jahres. Gerade noch war es kalt und grau, jetzt zeigt sich immer öfter die Sonne. Im Süden Deutschlands reicht das aus, um eine magische Grenze zu überschreiten. Der Schönwettertrend ist aber nicht von langer Dauer.","Temperatures over 25 degrees: Easter sunshine brought the first summer day of the year. It was just cold and gray, but now the sun is showing up more and more often. In the south of Germany that is enough to cross a magical border. However, the good weather trend does not last long.","Temperaturae super 25 gradus: Sol Pascha primum aestatem anni diem attulit. Sicut frigus erat et griseum, nunc sol magis ac saepius ostendens. In Germaniae meridionali satis est confinium magicum transire. Sed bonae tempestatis inclinatio non diu durat.",2026-04-08 03:21:52+00:00
10e29f0d64cc5ec3ef9dc91d1b4db935,2026-04-06T10:58:47Z,'Sommer',www.faz.net,de,0.9,Mittelmaß in Bundesliga: Zeit für neue Köpfe bei der Eintracht,"Die Eintracht macht immer dieselben Fehler. Auch gegen den 1. FC Köln fehlen ihr Akteure, die ihr Spiel ordnen und es beruhigen. Im Sommer müssen sich die Frankfurter neu aufstellen.",https://www.faz.net/aktuell/sport/rhein-main-sport/eintracht-frankfurt/eintracht-frankfurt-im-mittelmass-zeit-fuer-neue-koepfe-kommentar-200704493.html,https://media0.faz.net/image/w1200h627/004c2d881d6a/w6144h3210x0y764o/202604/43601.0.1951818619/sinnlose-zweikaempfe-arthur.webp,,"Die Eintracht-Saison ist fast vorüber. Egal, ob September oder April: Ihre Spiele haben dieselben zwei Muster. Es gibt solche, in denen die Frankfurter spektakulär auftreten. Hinten und vorne. Und so… [+3006 chars]",,"Mittelmaß in Bundesliga: Zeit für neue Köpfe bei der Eintracht. Die Eintracht macht immer dieselben Fehler. Auch gegen den 1. FC Köln fehlen ihr Akteure, die ihr Spiel ordnen und es beruhigen. Im Sommer müssen sich die Frankfurter neu aufstellen.","Mediocrity in the Bundesliga: Time for new heads at Eintracht. Eintracht always makes the same mistakes. Even against 1. FC Köln they are missing players who can organize their game and calm it down. In the summer, the Frankfurters have to reposition themselves.",Mediocritas in Bundesliga: Tempus novorum capitum apud Eintracht. Semper eadem errat Eintracht. Etiam contra 1. FC Köln histriones absentes sunt qui ludum suum componere possunt et illum mitescere. Aestate Francofurti sese reponunt.,2026-04-08 03:21:52+00:00
010a893f130ace78caa508289843c3f3,2026-04-06T11:12:37Z,'Sommer',www.sueddeutsche.de,de,0.9,2:2 gegen den 1. FC Heidenheim: Gladbachs Sommerzeit-Fluch setzt sich fort,Zwei Rückschläge für Borussia Mönchengladbach: Gegen den Tabellenletzten Heidenheim glückt nur ein Remis – und im Abstiegskampf muss das Team länger als gedacht auf Tim Kleindienst verzichten.,https://www.sueddeutsche.de/sport/gladbach-bundesliga-sommerzeit-spiele-sieg-kleindienst-verletzung-li.3463778,https://www.sueddeutsche.de/2026/04/06/37c4523d-49b6-49f2-bdf2-66d05f181242.jpg?q=60&fm=webp&width=1200&rect=0%2C418%2C4000%2C2250,,"Nun hat kürzlich die Sommerzeit wieder begonnen. Am 29. März wurden die Uhren umgestellt, und im ersten Spiel am Ostersamstag kam Gladbach gegen den Tabellenletzten 1. FC Heidenheim, das mit Abstand … [+3421 chars]",,2:2 gegen den 1. FC Heidenheim: Gladbachs Sommerzeit-Fluch setzt sich fort. Zwei Rückschläge für Borussia Mönchengladbach: Gegen den Tabellenletzten Heidenheim glückt nur ein Remis – und im Abstiegskampf muss das Team länger als gedacht auf Tim Kleindienst verzichten.,2:2 against 1. FC Heidenheim: Gladbach's summer time curse continues. Two setbacks for Borussia Mönchengladbach: They only managed a draw against bottom-placed Heidenheim - and in the relegation battle the team had to be without Tim Kleindienst for longer than expected.,2:2 contra 1. FC Heidenheim: Gladbach's tempus aestivum maledictio pergit. Duae incommoditates Borussiae Mönchengladbach: solum tra- xerunt contra Heidenheim solum-positum - et in proelio relegationis turmam Tim Kleindienst longiorem quam expectatam esse oportuit.,2026-04-08 03:21:52+00:00
ae3f444e50611ddf67e81d491953462f,2026-04-06T13:00:08Z,'Sommer',www.bild.de,de,0.9,Ex-Bayern-Star kaum noch gefragt - Wie läuft’s eigentlich bei Alaba?,"Nach Kreuzbandriss spielt Alaba kaum, Vertrag läuft im Sommer aus. Gegen Bayern in der Champions League nur auf der Bank bei Real Madrid.",https://www.bild.de/sport/fussball/david-alaba-bei-real-madrid-bittere-bank-gegen-bayern-nicht-mal-das-weiss-ich-69d3a83585a7e040c8734a74,"https://images.bild.de/69d3a83585a7e040c8734a74/1f538dde2b905f0bfc9e4e0004a914de,8fa26010?w=1280",,"TTS-Player überspringenArtikel weiterlesenDavid Alaba (33) wechselte 2021 ablösefrei vom FC Bayern zu Real Madrid. Sein Abschied aus München wurde damals heiß diskutiert, weil die Münchner es nicht s… [+1431 chars]",,"Ex-Bayern-Star kaum noch gefragt - Wie läuft’s eigentlich bei Alaba?. Nach Kreuzbandriss spielt Alaba kaum, Vertrag läuft im Sommer aus. Gegen Bayern in der Champions League nur auf der Bank bei Real Madrid.","Ex-Bayern star hardly ever asked anymore - How are things going at Alaba? After tearing his cruciate ligament, Alaba hardly plays and his contract expires in the summer. Against Bayern in the Champions League only on the bench at Real Madrid.","Ex-Bayern stella vix umquam amplius quaesivit - Quomodo res in Alaba geruntur? Post ligamentum cruciatum lacerans, Alaba vix ludit et contractus aestate exspirat. Contra Bayern in Propugnatoribus Foedus tantum in scamno apud Real Madrid.",2026-04-08 03:21:52+00:00
6d82cfdeaf393a736541e37c05fa90be,2026-04-07T03:58:11Z,'Pollen',www.bild.de,de,0.9,Was jetzt durch die Luft weht - Wetter sorgt für höchste Pollenwarnstufe,"Der Sonnenschein bleibt uns auch heute erhalten. Aber Allergiker dürften leiden. BILD sagt, welche Pollen jetzt besonders stark unterwegs sind.",https://www.bild.de/news/wetter/wetter-sorgt-fuer-hoechste-pollenwarnstufe-was-jetzt-durch-die-luft-weht-69d378b285a7e040c8734730,"https://images.bild.de/69d378b285a7e040c8734730/de5b04a944c9632f4ad0f14f1d0fe232,a869e74a?w=1280",,TTS-Player überspringenArtikel weiterlesenDie gute Nachricht zuerst: Der Sonnenschein bleibt uns auch heute erhalten. Die Temperaturen klettern mancherorts auf mehr als 20 Grad. Doch es dürfte auch v… [+3032 chars],,"Was jetzt durch die Luft weht - Wetter sorgt für höchste Pollenwarnstufe. Der Sonnenschein bleibt uns auch heute erhalten. Aber Allergiker dürften leiden. BILD sagt, welche Pollen jetzt besonders stark unterwegs sind.",Whatever is blowing through the air now - weather ensures the highest pollen warning level. The sunshine remains with us today. But allergy sufferers are likely to suffer. BILD says which pollen is particularly strong now.,Quicquid nunc per auras flans - tempestas summa pollen monita praestat gradu. Sol hodie nobiscum manet. Sed allergia patientibus passi sunt. VALENS dicit quod pollen nunc maxime valet.,2026-04-09 02:57:21+00:00
2f1ff03338c1a1cec8d9aabddfaaef6f,2026-04-07T15:34:43Z,'Schnee',www.tagesspiegel.de,de,0.9,Wochenlang Schnee und Eis in Potsdam: Die Stadtentsorgung zieht Bilanz für ihren Winterdienst,Trotz Glatteis und wechselhafter Wetterlage kam Potsdam gut durch den Winter. Die STEP will in moderne Winterdiensttechnik weiter investieren.,https://www.tagesspiegel.de/potsdam/landeshauptstadt/wochenlang-schnee-und-eis-in-potsdam-die-stadtentsorgung-zieht-bilanz-fur-ihren-winterdienst-15442786.html,https://www.tagesspiegel.de/images/15442782/alternates/BASE_16_9_W1400/1775569631000/winterdienst-in-potsdam.jpeg,,"Frostperioden, wechselhafte Witterung und wiederkehrende Schneefälle hatten Potsdam in den Wintermonaten fest im Griff es war der schwerste Winter seit 2010. Dennoch zieht die Stadtentsorgung Potsdam… [+2241 chars]",,Wochenlang Schnee und Eis in Potsdam: Die Stadtentsorgung zieht Bilanz für ihren Winterdienst. Trotz Glatteis und wechselhafter Wetterlage kam Potsdam gut durch den Winter. Die STEP will in moderne Winterdiensttechnik weiter investieren.,"Snow and ice in Potsdam for weeks: the city's waste disposal department takes stock of its winter service. Despite black ice and changeable weather conditions, Potsdam got through the winter well. STEP wants to continue investing in modern winter service technology.","Nix et glacies in Potsdam per septimanas: vastitas urbis dispositio department de servitute hiemali accipit. Quamvis nigra glacies et mutabilis tempestatum, Potsdam per hiemem bene obtinuit. VERSUS circumsedere vult continuare servitium technicae hiemalis modernae.",2026-04-09 16:22:24+00:00
96ee2237a7c3c41085a02fc02f3d4749,2026-04-01T03:55:14Z,'Schnee',www.zeit.de,de,0.9,"Regen, Wolken und Schnee: Graue Wochenmitte: Wann zeigt sich wieder die Sonne?","Hier finden Sie Informationen zu dem Thema „Regen, Wolken und Schnee“. Lesen Sie jetzt „Graue Wochenmitte: Wann zeigt sich wieder die Sonne?“.",https://www.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne,https://img.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne-image-group/wide__1300x731,,"Der Frühling in Baden-Württemberg lässt weiter auf sich warten. Statt Sonnenschein und lauer Temperaturen erwartet der Deutsche Wetterdienst (DWD) für Mittwoch Wolken, Regen und etwas Schnee. Wer vor… [+1863 chars]",,"Regen, Wolken und Schnee: Graue Wochenmitte: Wann zeigt sich wieder die Sonne?. Hier finden Sie Informationen zu dem Thema „Regen, Wolken und Schnee“. Lesen Sie jetzt „Graue Wochenmitte: Wann zeigt sich wieder die Sonne?“.","Rain, clouds and snow: Gray midweek: When will the sun show up again? Here you will find information on the topic “Rain, Clouds and Snow”. Read “Gray midweek: When will the sun show up again?” now.","Imber, nubes et nix: midweek grisea: Quando sol iterum ostendet? Hic informationes invenies in argumento ""Nubila, Nubes et Nives"". Legere ""Gray midweek: quando sol iterum ostendet?"" nunc.",2026-04-11 20:43:48+00:00
01b607f411717c992d1cb2f0ab0e14d5,2026-04-02T02:30:08Z,'Frühling',www.zeit.de,de,0.9,"Raffinierte Rettungsaktion: Hochzeitsnacht für Feldhamster - ""Wir simulieren Frühling""","Hier finden Sie Informationen zu dem Thema „Raffinierte Rettungsaktion“. Lesen Sie jetzt „Hochzeitsnacht für Feldhamster - ""Wir simulieren Frühling""“.",https://www.zeit.de/news/2026-04/02/hochzeitsnacht-fuer-feldhamster-wir-simulieren-fruehling,https://img.zeit.de/news/2026-04/02/hochzeitsnacht-fuer-feldhamster-wir-simulieren-fruehling-image-group/wide__1300x731,,"Der Flirt kann für das Männchen unter Umständen böse ausgehen. «Ich muss vorwarnen, Hamster sind nicht ohne. Wenn wir die gleich zusammensetzen, kann es auch sein, dass sie sich mal fetzen», sagt der… [+5993 chars]",,"Raffinierte Rettungsaktion: Hochzeitsnacht für Feldhamster - ""Wir simulieren Frühling"". Hier finden Sie Informationen zu dem Thema „Raffinierte Rettungsaktion“. Lesen Sie jetzt „Hochzeitsnacht für Feldhamster - ""Wir simulieren Frühling""“.","Clever rescue operation: wedding night for field hamsters - ""We simulate spring"". Here you will find information on the topic “Sophisticated rescue operation”. Now read “Wedding night for field hamsters - “We simulate spring””.","Callidus operatio libera: nox nuptiarum pro campi hamsters - ""veram simulamus"". Hic informationes invenies in themate ""operationis sophisticatae liberandae"". Nunc legitur ""Nox nuptiarum pro campi hamsters - ""vere simulamus"".",2026-04-11 20:43:48+00:00
