keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3255816454180615
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2286597482170562
'Schnee',de,Winter,#4287f5,#638ed4,2,0.180036029121218
'Ernte',de,Herbst,#9e3215,#d64118,3,0.17381215677616463
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1622218301676863
'Sommer',de,Sommer,#a89216,#a89216,3,0.1477104267088811
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1477019714362418
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1376613585265856
'Winter',de,Winter,#4287f5,#315fa8,3,0.1366669979870523
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1334008021985571
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1288435572845903
'Laub',de,Herbst,#9e3215,#802d16,1,0.1273117355262092
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.124119391007887
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1233772010318283
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.109332258557677
'Erle',de,Winter,#4287f5,#537ef4,2,0.1092063562219077
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1000165507433042
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0970271691152514
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0955940020253167
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0924812575988908
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0841526661155905
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0676629458585785
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0545982832094887
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0288621361808453
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0268574332300444
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0020744347746009
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0006883883778266
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0003308161684366
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0003079606295943
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0002030754284825
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,1.1239213679592865e-05
