keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,2,0.2646646928158992
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2550474232272635
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.2296104288943213
'Winter',de,Winter,#4287f5,#315fa8,3,0.179610339279791
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1686247022130986
'Sommer',de,Sommer,#a89216,#a89216,3,0.1632176982758971
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.15131604051256076
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.146616618057742
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1295285423903863
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1288435572845903
'Laub',de,Herbst,#9e3215,#802d16,1,0.1273117355262092
'Hasel',de,Winter,#4287f5,#537ee4,2,0.1261515029005065
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1242517867629645
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.124119391007887
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1127319316044476
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1118552636650017
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.109332258557677
'Erle',de,Winter,#4287f5,#537ef4,2,0.1092063562219077
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1056246912928127
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0927064049945724
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0841526661155905
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0545982832094887
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0371729179654595
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0330730131539357
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0326987906180197
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0017345585583541
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0011209255083684
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0005014624540516
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0003891954922784
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0002810732574153
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,1.83011824621907e-05
