keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.3146082474113947
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2175551736728001
'Winter',de,Winter,#4287f5,#315fa8,3,0.2118374703672084
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1881286495549389
'Sommer',de,Sommer,#a89216,#a89216,3,0.1724585528071796
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1697357699186444
'Spätfrost',de,Frühling,#679e2c,#477515,2,0.1618984014986967
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1491161690026958
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,2,0.1461784138387818
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.1441386833424419
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1412497391632663
'Ernte',de,Herbst,#9e3215,#d64118,2,0.1370524260496855
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1356031575512008
'Laub',de,Herbst,#9e3215,#802d16,1,0.1273117355262092
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1272668306197058
'Hasel',de,Winter,#4287f5,#537ee4,2,0.1261515029005065
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1212640426974267
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1118552636650017
'Erle',de,Winter,#4287f5,#537ef4,2,0.1092063562219077
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.103558337165004
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.077454957499072
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0745926819508496
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0595173715293461
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0450502084678475
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.043294579797835
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0013296118204497
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.001318735892198275
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0011071929890288
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0004930271435725
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0002810732574153
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,2.533035634905288e-05
