keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#4287f5,#315fa8,3,0.3446501316059643
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.3132645596734724
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3081237599306772
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.2393309623932467
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.23689308238677
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.21228824114203115
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.140514476409797
'Gewitter',de,Sommer,#a89216,#c4b03b,1,0.1396083929919015
'Sommer',de,Sommer,#a89216,#a89216,3,0.1300087734795599
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1211606759023077
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1207587507128044
'Laub',de,Herbst,#9e3215,#802d16,2,0.1198891883196044
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1152050880281507
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1128994980462372
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1128156171489183
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1009904541761006
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0959831069880786
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0870069477115403
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0848234696286638
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0828204932334779
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0815656630940849
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0804267019584831
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0683798581302036
'Erle',de,Winter,#4287f5,#537ef4,1,0.064899926036469
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0044744868011786
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0028568394823187
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0016796211858831
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0006093630526415
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0002697047979567
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0001513676667823
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,6.469990403627795e-05
