keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2852950095627864
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2826619166135804
'Winter',de,Winter,#4287f5,#315fa8,3,0.2818908464513026
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.22779255949107705
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2238997910142118
'Sommer',de,Sommer,#a89216,#a89216,3,0.1850894470030805
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.16926157359568
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,2,0.1613375349974973
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1583802424172525
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1573651296702025
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.1441386833424419
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1356031575512008
'Laub',de,Herbst,#9e3215,#802d16,2,0.1273117355262092
'Hasel',de,Winter,#4287f5,#537ee4,3,0.1253994195854763
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1197912178413652
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1075380538611877
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1035450281058837
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1017059805548092
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1009904541761006
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.077454957499072
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0720999491843642
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0683626966647106
'Erle',de,Winter,#4287f5,#537ef4,1,0.064899926036469
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0595173715293462
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0505818232915706
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0026191220259751
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.002547118584212
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0008999322165236
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0005384480691858
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,9.2958668362585e-05
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,2.870769113913672e-05
