keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sommer',de,Sommer,#a89216,#a89216,3,0.3340744577439046
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3321629091507631
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.2720015994908168
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1713075483026548
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1529233401887316
'Schnee',de,Winter,#4287f5,#638ed4,3,0.14586404128673938
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1423976566063193
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1341799385478328
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1246410419414023
'Winter',de,Winter,#4287f5,#315fa8,3,0.1195092162454592
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1124244726420887
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1107240991167595
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.099908902006131
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0972572159704037
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0933221833344487
'Laub',de,Herbst,#9e3215,#802d16,2,0.0916541876892761
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0722621595024732
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0690557483982732
'Erle',de,Winter,#4287f5,#537ef4,1,0.0648800803139064
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0575412573993991
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.055705726984036
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0422169479628994
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0270233523826768
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0069443609146066
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0066065502572476
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0022510371465867
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0013375368939832
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0002747629468474
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,6.51292361071346e-05
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,2.0869994674951257e-05
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,1.8808064736637544e-06
