keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2223245304099169
'Sommer',de,Sommer,#a89216,#a89216,3,0.2085868682623884
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1889606892639586
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1617995610976292
'Winter',de,Winter,#4287f5,#315fa8,3,0.1397916678318337
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1301664097373031
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1135734596437981
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1107240991167595
'Ernte',de,Herbst,#9e3215,#d64118,2,0.1094023330371636
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1088137921773141
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0996327083079215
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.0967410871017726
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0933221833344487
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0929645252185519
'Laub',de,Herbst,#9e3215,#802d16,2,0.0916541876892761
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0907074732082819
'Erle',de,Winter,#4287f5,#537ef4,1,0.0878566067147789
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.080535373612045
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0791202029648287
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0744747386135271
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0575412573993991
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0429227128763312
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0422169479628994
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0140197480050407
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0092274507468605
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0010518742477277
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0008909740264092
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0008570885346821
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.00010605208403360999
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,5.533613012962825e-05
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,4.238863995264323e-06
