keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2460868026212927
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1889606892639586
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1748974210774248
'Sommer',de,Sommer,#a89216,#a89216,3,0.1302966795390089
'Winter',de,Winter,#4287f5,#315fa8,3,0.1297360744545637
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1235672847853765
'Schnee',de,Winter,#4287f5,#638ed4,3,0.123245246215009
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1146889695491289
'Ernte',de,Herbst,#9e3215,#d64118,2,0.1094023330371636
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1088137921773141
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1067146743626846
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0996327083079215
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.0967410871017726
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0933221833344487
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0929645252185519
'Laub',de,Herbst,#9e3215,#802d16,2,0.0923780582440682
'Erle',de,Winter,#4287f5,#537ef4,1,0.0878566067147789
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.080535373612045
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0791202029648287
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0744747386135271
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0575412573993991
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0429227128763312
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0422169479628994
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0140197480050407
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0108558244080712
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0010610108796797
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0008717165016579
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0008570885346821
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.000146784891396
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,5.533613012962825e-05
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,4.986898817958027e-06
