keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.2978835662357696
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2531467447500223
'Sommer',de,Sommer,#a89216,#a89216,3,0.2205479433068342
'Winter',de,Winter,#4287f5,#315fa8,3,0.2201559896872341
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.19701300469280258
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1505917399942533
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,2,0.1461784138387818
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1459115375182813
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.1441386833424419
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1426631914087373
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1370524260496855
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1356031575512008
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1346232810546646
'Laub',de,Herbst,#9e3215,#802d16,1,0.1273117355262092
'Hasel',de,Winter,#4287f5,#537ee4,3,0.1253994195854763
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1197912178413652
'Erle',de,Winter,#4287f5,#537ef4,2,0.1092063562219077
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.103558337165004
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1035450281058837
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1017059805548092
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0915573607820095
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.077454957499072
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0595173715293462
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.052647268785703
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.043294579797835
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0021650507965802
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0021473411637669
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0012052565264382
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0004576808588079
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0002982690568479
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,4.852500587694664e-05
