keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2958496831924053
'Sommer',de,Sommer,#a89216,#a89216,3,0.2191728148412119
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1901150854198193
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1520294159386269
'Ernte',de,Herbst,#9e3215,#d64118,2,0.1470367921724981
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1155949582767076
'Winter',de,Winter,#4287f5,#315fa8,3,0.115074813229952
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1135734596437981
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1107240991167595
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1088137921773141
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1024199364357691
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0996327083079215
'Erle',de,Winter,#4287f5,#537ef4,1,0.098978295707562
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.0967410871017726
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0933221833344487
'Laub',de,Herbst,#9e3215,#802d16,2,0.0916541876892761
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.080535373612045
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0771013522270396
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0744747386135271
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0678522325201044
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0575412573993991
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0422169479628994
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0366343209448815
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0119167858042845
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0092274507468605
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0010441081105685
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0009073429224478
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.000526359496361545
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0001060520840336
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,5.533613012962825e-05
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,4.238863995264323e-06
