keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.3176190953443569
'Winter',de,Winter,#4287f5,#315fa8,3,0.3060870546485913
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2858937745085033
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2806054889296524
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2226355699895024
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1849282087514918
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1841755740952787
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,2,0.1613375349974973
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1583802424172525
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.1441386833424419
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1356031575512008
'Sommer',de,Sommer,#a89216,#a89216,3,0.1300087734795599
'Laub',de,Herbst,#9e3215,#802d16,2,0.1273117355262092
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1207587507128044
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1158093017385046
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1075380538611877
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1017059805548092
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1009904541761006
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0815656630940849
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0804267019584831
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.077454957499072
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0720999491843642
'Erle',de,Winter,#4287f5,#537ef4,1,0.064899926036469
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0505818232915706
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0028907655757576
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0026191220259751
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0008999322165236
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0008767727566633
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0007177925555334
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,9.2958668362585e-05
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,2.870769113913672e-05
