keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2958496831924053
'Sommer',de,Sommer,#a89216,#a89216,3,0.2895263607968482
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1769680886754968
'Ernte',de,Herbst,#9e3215,#d64118,2,0.1544804178920779
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1341799385478328
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1155949582767076
'Winter',de,Winter,#4287f5,#315fa8,3,0.115074813229952
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1135734596437981
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1107240991167595
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1088137921773141
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1024199364357691
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.099908902006131
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0996327083079215
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.0967410871017726
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0933221833344487
'Laub',de,Herbst,#9e3215,#802d16,2,0.0916541876892761
'Erle',de,Winter,#4287f5,#537ef4,1,0.0857817163514277
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.079653662821498
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0771013522270396
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0678522325201044
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0575412573993991
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0422169479628994
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0366343209448815
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0101292679336418
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0079933481348314
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0014881385114685
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0013375368939832
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0004474055719072
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0001060520840336
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,4.703571061018401e-05
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,3.603034395974674e-06
