keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3633752355726415
'Winter',de,Winter,#4287f5,#315fa8,3,0.3012479312898546
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2876006320860879
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2783533612187268
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2631051143145905
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2076210757762562
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1806464827991843
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1583802424172525
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.1441386833424419
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1303779373394172
'Sommer',de,Sommer,#a89216,#a89216,3,0.1300087734795599
'Laub',de,Herbst,#9e3215,#802d16,2,0.1273117355262092
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1207587507128044
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1152050880281507
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1128994980462372
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1009904541761006
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0870069477115403
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0853975692484562
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0817356559398668
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0815656630940849
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0804267019584831
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.077454957499072
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0720999491843642
'Erle',de,Winter,#4287f5,#537ef4,1,0.064899926036469
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0032328167138515
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0028568394823187
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0012135263068005
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0007177925555334
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0005292790782631
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0001513676667823
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,3.377375428133731e-05
