keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.4951971663968289
'Schnee',de,Winter,#4287f5,#638ed4,3,0.4553627390764461
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.2818519392965237
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.2802418205772821
'Winter',de,Winter,#4287f5,#315fa8,3,0.2685352848077627
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2203646702411176
'Spätfrost',de,Frühling,#679e2c,#477515,2,0.1958671663550652
'Gewitter',de,Sommer,#a89216,#c4b03b,2,0.1396083929919015
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1381208542701631
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1368942158409503
'Sommer',de,Sommer,#a89216,#a89216,3,0.1229507506176641
'Laub',de,Herbst,#9e3215,#802d16,2,0.1198891883196044
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1182948904135696
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1129213023389161
'Hasel',de,Winter,#4287f5,#537ee4,1,0.108647223944895
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1083652545033986
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1082601038137351
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.095462181755963
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0797886390982093
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0686929704949493
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0683798581302036
'Erle',de,Winter,#4287f5,#537ef4,1,0.064899926036469
'Pollen',de,Frühling,#679e2c,#61d01c,1,0.0638368552234164
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0364555434495962
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0139576001053864
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0104841791541541
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0032176265818335
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0019832229895648
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0007151137328389
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0005351279096453
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0004721724424975
