keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2530167856557528
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1905983024978512
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1731652028773845
'Sommer',de,Sommer,#a89216,#a89216,3,0.1473428876929517
'Winter',de,Winter,#4287f5,#315fa8,3,0.1419690945454761
'Ernte',de,Herbst,#9e3215,#d64118,2,0.1381412299848344
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1186322707607053
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1172986776834403
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1146889695491289
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1089083627464103
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1088137921773141
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1067825462559923
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1067146743626846
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0996327083079215
'Laub',de,Herbst,#9e3215,#802d16,2,0.097968651014124
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0929645252185519
'Erle',de,Winter,#4287f5,#537ef4,1,0.0878566067147789
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.080535373612045
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0791202029648287
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0768064178538397
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0744747386135271
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0429227128763312
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0422169479628994
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0164938211824009
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0148488742672268
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0019316616469005
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0010610108796797
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0008717165016579
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.000146784891396
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,6.510132956426853e-05
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,4.986898817958027e-06
