keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3490544218627833
'Winter',de,Winter,#4287f5,#315fa8,2,0.2714765779962506
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1973711234919154
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1799907162552835
'Sommer',de,Sommer,#a89216,#a89216,2,0.1403084468442033
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.139448585281951
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1393955466693061
'Laub',de,Herbst,#9e3215,#802d16,3,0.1388192399830953
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1337676196682172
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1335154158595448
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1331866381881666
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1310894211155198
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1278360285439204
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.10948937141620683
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1093919491628556
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0842415251832458
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0806387711705286
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0804466625061219
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0793779498104896
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.075101688498137
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.067506210687139
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0627650946579215
'Erle',de,Winter,#4287f5,#537ef4,1,0.0587056188664342
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.046974333756619
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0425358981759956
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0217315489884499
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0139426215584957
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.010036982365411
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0042733349555813
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0020385919513869
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0019638404291993
