keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.4143213722110369
'Winter',de,Winter,#4287f5,#315fa8,3,0.3468507526564309
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.2898695726644656
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2833563051058947
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2015114756355711
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1686690058303708
'Gewitter',de,Sommer,#a89216,#c4b03b,2,0.1396083929919015
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1381208542701631
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.1249406065028754
'Sommer',de,Sommer,#a89216,#a89216,3,0.1229507506176641
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1207587507128044
'Laub',de,Herbst,#9e3215,#802d16,2,0.1198891883196044
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1152718832416748
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1129213023389161
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1109881723104256
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.0970979813278888
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.095462181755963
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.0833117319399039
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0828204932334779
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0807628458001866
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0683798581302036
'Erle',de,Winter,#4287f5,#537ef4,1,0.064899926036469
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0586890549207069
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0364555434495962
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0064385965230447
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0061930613165103
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0023247352053746
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0014328786099605
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.000607846672913
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0002464769660613
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0002018232319199
