keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2970262662189799
'Sommer',de,Sommer,#a89216,#a89216,3,0.2947817190835363
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2452984230375189
'Winter',de,Winter,#4287f5,#315fa8,3,0.2201559896872341
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1970130046928025
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.17543048706199516
'Gewitter',de,Sommer,#a89216,#c4b03b,2,0.1505917399942533
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,2,0.1461784138387818
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.1441386833424419
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1426631914087373
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1412497391632663
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1370524260496855
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1356031575512008
'Laub',de,Herbst,#9e3215,#802d16,1,0.1273117355262092
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1197912178413652
'Erle',de,Winter,#4287f5,#537ef4,2,0.1092063562219077
'Hasel',de,Winter,#4287f5,#537ee4,2,0.1065897916476548
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.103558337165004
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1035450281058837
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0870501434715878
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.078123786664708
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.077454957499072
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0595173715293461
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.052647268785703
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.043294579797835
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0018402931770931
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0015514539908215
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0011744830474724
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0004035436983207
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0003890287299867
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,3.505931674609395e-05
