keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2891167384184546
'Sommer',de,Sommer,#a89216,#a89216,3,0.2074072708136069
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1943381494627127
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.17864713707499785
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1466987329182459
'Winter',de,Winter,#4287f5,#315fa8,3,0.1356677257887591
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.119477589843895
'Ernte',de,Herbst,#9e3215,#d64118,2,0.1181886555971314
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1172986776834403
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1088137921773141
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1068626385251887
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1067825462559923
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1067146743626846
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0996327083079215
'Laub',de,Herbst,#9e3215,#802d16,2,0.097968651014124
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0929645252185519
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0923766387821515
'Erle',de,Winter,#4287f5,#537ef4,1,0.0878566067147789
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.080535373612045
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0768064178538397
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0744747386135271
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0576635189797917
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0503208210309779
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.019404495508707
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0172927756085022
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0019316616469005
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0007002842625327
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.000438285123402
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0001726881075248
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,9.0105646455735e-05
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,5.866939785832973e-06
