keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2953849833795376
'Schnee',de,Winter,#4287f5,#638ed4,2,0.2667387357116961
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.2296104288943213
'Winter',de,Winter,#4287f5,#315fa8,3,0.179610339279791
'Ernte',de,Herbst,#9e3215,#d64118,3,0.17459293684896374
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1477019714362418
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.146616618057742
'Sommer',de,Sommer,#a89216,#a89216,3,0.1437781485345125
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1376613585265856
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1334008021985571
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1288435572845903
'Laub',de,Herbst,#9e3215,#802d16,1,0.1273117355262092
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.124119391007887
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1233772010318283
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1127319316044476
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1118552636650017
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.109332258557677
'Erle',de,Winter,#4287f5,#537ef4,2,0.1092063562219077
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1056246912928127
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0841526661155905
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0792504892453865
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0545982832094887
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0326987906180197
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0315969802706405
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0288621361808453
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0017345585583541
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0009527866821131
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0003623066230522
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0003308161684366
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0002810732574153
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,1.5556005092862094e-05
