keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.330701607719393
'Winter',de,Winter,#4287f5,#315fa8,3,0.2020830828259112
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.1952793477590611
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1746695877876007
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.1475110952817959
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1381208542701631
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1327800135710148
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1310894211155198
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1273637515455708
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1263456956417598
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1259139665350596
'Sommer',de,Sommer,#a89216,#a89216,3,0.1242968098175728
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1220133097700557
'Laub',de,Herbst,#9e3215,#802d16,3,0.1198891883196044
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1182948904135696
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0842415251832458
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0806387711705286
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0804466625061219
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0797886390982093
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0793779498104896
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.075101688498137
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.067506210687139
'Erle',de,Winter,#4287f5,#537ef4,1,0.0587056188664342
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0425358981759956
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0302001229057835
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0143344863725317
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0085625124646111
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0085314350105993
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0026243618295962
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0014188747100964
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0012519502821453
