keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3255816454180615
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2075006741663159
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1854212359870126
'Schnee',de,Winter,#4287f5,#638ed4,3,0.16600099951020428
'Sommer',de,Sommer,#a89216,#a89216,3,0.1477104267088811
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1464619446263671
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1443656987961533
'Winter',de,Winter,#4287f5,#315fa8,3,0.1366669979870523
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1288435572845903
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1255466757208055
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1241323570884574
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.124119391007887
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1233772010318283
'Laub',de,Herbst,#9e3215,#802d16,2,0.1172571742881869
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.1163325097740254
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1000165507433042
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0970271691152514
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0955940020253167
'Erle',de,Winter,#4287f5,#537ef4,1,0.0928255227886215
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0814593539590571
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.080535373612045
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0576635189797917
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0545982832094887
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0268574332300444
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0254329057537185
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.002331362374649
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0006883883778266
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0003079606295943
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0002811937431711
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0001467219970785
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,9.553331627653937e-06
