keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.38834048383421127
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2091779811921056
'Winter',de,Winter,#4287f5,#315fa8,3,0.2020830828259112
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.1952793477590611
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.1487845209895265
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1381208542701631
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1327800135710148
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1263456956417598
'Sommer',de,Sommer,#a89216,#a89216,3,0.1242968098175728
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1220133097700557
'Laub',de,Herbst,#9e3215,#802d16,3,0.1198891883196044
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1182948904135696
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1120060015548006
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1114260079481918
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1082601038137351
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0842415251832458
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0806387711705286
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0797886390982093
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0793779498104896
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0683798581302036
'Pollen',de,Frühling,#679e2c,#61d01c,1,0.0638368552234164
'Erle',de,Winter,#4287f5,#537ef4,1,0.0587056188664342
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0493282927214578
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0364555434495962
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0193184776545142
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0143344863725317
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0061639617951579
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0044696850222297
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0016116862086006
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0014188747100964
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0009045340788499
