keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.4143213722110369
'Winter',de,Winter,#4287f5,#315fa8,3,0.3468507526564309
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3325108074185138
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.285433944311136
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2168078392504045
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.1909437479120232
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1556451477991921
'Gewitter',de,Sommer,#a89216,#c4b03b,2,0.1396083929919015
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1381208542701631
'Sommer',de,Sommer,#a89216,#a89216,3,0.1229507506176641
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1207587507128044
'Laub',de,Herbst,#9e3215,#802d16,2,0.1198891883196044
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1129213023389161
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1082601038137351
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1015842392783494
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.0970979813278888
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.095462181755963
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0932502303531607
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.0833117319399039
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0828204932334779
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0683798581302036
'Erle',de,Winter,#4287f5,#537ef4,1,0.064899926036469
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0586890549207069
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0364555434495962
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0075748194388762
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0072859544900122
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0032176265818335
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.00168573954113
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.000607846672913
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0003411445897043
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0002793401133841
