keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.4247590255132127
'Sommer',de,Sommer,#a89216,#a89216,3,0.3532293707459332
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3388474488096209
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2115620730620369
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1944258005745167
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1578906792045495
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.136279601419018
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1353710841292942
'Winter',de,Winter,#4287f5,#315fa8,3,0.1270963209264004
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.125825528123583
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1246410419414023
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1124244726420887
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1119621908464839
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1107240991167595
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.099908902006131
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0972572159704037
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0933221833344487
'Laub',de,Herbst,#9e3215,#802d16,3,0.0931178412385402
'Erle',de,Winter,#4287f5,#537ef4,1,0.0648800803139064
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0615728505771022
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0575412573993991
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0344878073340711
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0329436089887751
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0263123967552154
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.014912519206624
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.00490074531086134
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0036585350326252
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0001434279755226
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,2.456345985083207e-05
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,1.5078571152652282e-05
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,9.8179273429294e-07
