keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.2868500319351301
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2679181285829139
'Winter',de,Winter,#4287f5,#315fa8,3,0.2561578770371334
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2335534491835778
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1636033310691028
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1583802424172525
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1573651296702025
'Sommer',de,Sommer,#a89216,#a89216,3,0.1521090457191758
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.148675007556328
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,2,0.1461784138387818
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.1441386833424419
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1356031575512008
'Laub',de,Herbst,#9e3215,#802d16,2,0.1273117355262092
'Hasel',de,Winter,#4287f5,#537ee4,3,0.1253994195854763
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1197912178413652
'Erle',de,Winter,#4287f5,#537ef4,2,0.1092063562219077
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1075380538611877
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1035450281058837
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1017059805548092
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1009904541761006
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.077454957499072
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0683626966647106
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0615849868067095
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0595173715293462
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0505818232915706
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0021650507965802
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0021473411637669
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.001064972384045
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0005384480691858
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0001744165374682
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,5.708824220817251e-05
