keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.4009758754577943
'Winter',de,Winter,#4287f5,#315fa8,3,0.3752783254376354
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3132977389558769
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.2516774140455309
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2295473947865744
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.22874146025939987
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.140514476409797
'Gewitter',de,Sommer,#a89216,#c4b03b,1,0.1396083929919015
'Sommer',de,Sommer,#a89216,#a89216,3,0.1300087734795599
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1211606759023077
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1207587507128044
'Laub',de,Herbst,#9e3215,#802d16,2,0.1198891883196044
'Blüte',de,Frühling,#679e2c,#61b00c,1,0.1152718832416747
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1129213023389161
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1109881723104256
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0997923172101928
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0870069477115403
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.0833117319399039
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0828204932334779
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0815656630940849
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0804267019584831
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0683798581302036
'Erle',de,Winter,#4287f5,#537ef4,1,0.064899926036469
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0586890549207069
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0052641021190337
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0033609876262574
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0019760249245684
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0005404094736959
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0003732938380025
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0001513676667823
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,7.6117534160327e-05
