keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sommer',de,Sommer,#a89216,#a89216,3,0.3340744577439046
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2958496831924053
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1713075483026548
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1635620159310307
'Ernte',de,Herbst,#9e3215,#d64118,2,0.1544804178920779
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1361890273180463
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1341799385478328
'Winter',de,Winter,#4287f5,#315fa8,3,0.1195092162454592
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1135734596437981
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1107240991167595
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1032089095352014
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1024199364357691
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.099908902006131
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0933221833344487
'Laub',de,Herbst,#9e3215,#802d16,2,0.0916541876892761
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0848378170617332
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0771013522270396
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0690557483982732
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0678522325201044
'Erle',de,Winter,#4287f5,#537ef4,1,0.0648800803139064
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0575412573993991
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0422169479628994
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0366343209448815
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0075959238320561
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0069443609146066
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0014881385114685
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0013375368939832
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0004474055719072
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,7.6622630714276e-05
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,2.8885805778479255e-05
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,2.6031923510917017e-06
